State,Deaths
Johor,6.3
Kedah,8.1
Kelantan,7.3
Melaka,6.6
Negeri Sembilan,7.1
Pahang,6.8
Perak,8.9
Perlis,8.4
Pulau Pinang,7.4
Sabah,5.1
Sarawak,6.7
Selangor,4.7
Terengganu,7.3
WP K Lumpur,5.1
WP Labuan,4.0
WP Putrajaya,2.2
